:START_ID,:END_ID,:TYPE,restriction
obo.FOODON_03302533,obo.FOODON_00001821,is_a,
obo.FOODON_03302533,BLANK_2853,is_a,
BLANK_2853,obo.FOODON_03400248,obo.RO_0002350,24.0
obo.FOODON_03302534,obo.FOODON_03301931,is_a,
obo.FOODON_03302535,obo.FOODON_00002348,is_a,
obo.FOODON_03302535,BLANK_2854,is_a,
BLANK_2854,obo.FOODON_03400210,obo.RO_0002350,24.0
obo.FOODON_03302536,obo.FOODON_00001772,is_a,
obo.FOODON_03302537,obo.FOODON_00001664,is_a,
obo.FOODON_03302537,BLANK_2855,is_a,
BLANK_2855,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302537,BLANK_2856,is_a,
BLANK_2856,obo.FOODON_03400226,obo.RO_0002350,24.0
obo.FOODON_03302538,obo.FOODON_00001772,is_a,
obo.FOODON_03302539,obo.FOODON_00001772,is_a,
obo.FOODON_03302540,obo.FOODON_00002796,is_a,
obo.FOODON_03302541,obo.FOODON_00002251,is_a,
obo.FOODON_03302541,BLANK_2857,is_a,
BLANK_2857,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302541,BLANK_2858,is_a,
BLANK_2858,obo.FOODON_03400293,obo.RO_0002350,24.0
obo.FOODON_03302542,obo.FOODON_00001863,is_a,
obo.FOODON_03302545,AND_1986,equivalent_to,
AND_1986,obo.FOODON_00001967,member_of,
AND_1986,obo.FOODON_00002157,member_of,
AND_1986,BLANK_2859,member_of,
BLANK_2859,obo.FOODON_03307597,obo.FOODON_00001301,24.0
obo.FOODON_03307597,obo.FOODON_00002157,is_a,
obo.FOODON_03307597,BLANK_2860,is_a,
BLANK_2860,obo.FOODON_03400118,obo.RO_0002350,24.0
obo.FOODON_03302546,obo.FOODON_00002094,is_a,
obo.FOODON_03302546,BLANK_2861,is_a,
BLANK_2861,obo.FOODON_03400184,obo.RO_0002350,24.0
obo.FOODON_03302548,obo.FOODON_00002095,is_a,
obo.FOODON_03302548,BLANK_2862,is_a,
BLANK_2862,obo.FOODON_03400197,obo.RO_0002350,24.0
obo.FOODON_03302549,obo.FOODON_00002351,is_a,
obo.FOODON_03302550,obo.FOODON_00001769,is_a,
obo.FOODON_03302552,obo.FOODON_00002075,is_a,
obo.FOODON_03302552,BLANK_2863,is_a,
BLANK_2863,obo.FOODON_03411126,obo.RO_0001000,24.0
obo.FOODON_03302553,obo.FOODON_03302389,is_a,
obo.FOODON_03302554,obo.FOODON_00003744,is_a,
obo.FOODON_03302560,obo.FOODON_03310226,is_a,
obo.FOODON_03302561,obo.FOODON_03310226,is_a,
obo.FOODON_03302562,obo.FOODON_03310226,is_a,
obo.FOODON_03302563,obo.FOODON_03302116,is_a,
obo.FOODON_03302564,obo.FOODON_00001045,is_a,
obo.FOODON_03302564,BLANK_2864,is_a,
BLANK_2864,obo.FOODON_03400227,obo.RO_0002350,24.0
obo.FOODON_03302565,obo.FOODON_00002339,is_a,
obo.FOODON_03302566,obo.FOODON_03316579,is_a,
obo.FOODON_03302566,BLANK_2865,is_a,
BLANK_2865,obo.FOODON_00001015,obo.FOODON_00002420,24.0
obo.FOODON_03302566,BLANK_2866,is_a,
BLANK_2866,obo.FOODON_03400132,obo.RO_0002350,24.0
obo.FOODON_03302567,obo.FOODON_00001831,is_a,
obo.FOODON_03302567,BLANK_2867,is_a,
BLANK_2867,obo.FOODON_03411134,obo.RO_0001000,24.0
obo.FOODON_03302567,BLANK_2868,is_a,
BLANK_2868,obo.FOODON_03400282,obo.RO_0002350,24.0
obo.FOODON_03302569,obo.FOODON_00001907,is_a,
obo.FOODON_03302569,BLANK_2869,is_a,
BLANK_2869,obo.FOODON_03411324,obo.RO_0001000,24.0
obo.FOODON_03302570,obo.FOODON_00001967,is_a,
obo.FOODON_03302570,BLANK_2870,is_a,
BLANK_2870,obo.FOODON_03400104,obo.RO_0002350,24.0
obo.FOODON_03302571,obo.FOODON_00002353,is_a,
obo.FOODON_03302571,BLANK_2871,is_a,
BLANK_2871,obo.FOODON_03400242,obo.RO_0002350,24.0
obo.FOODON_03302572,obo.FOODON_00001878,is_a,
obo.FOODON_03302572,BLANK_2872,is_a,
BLANK_2872,obo.FOODON_03400114,obo.RO_0002350,24.0
obo.FOODON_03400114,obo.FOODON_03400164,is_a,
obo.FOODON_03302573,obo.FOODON_00002108,is_a,
obo.FOODON_03302573,BLANK_2873,is_a,
BLANK_2873,obo.FOODON_03400181,obo.RO_0002350,24.0
obo.FOODON_03302574,obo.FOODON_00001929,is_a,
obo.FOODON_03302574,BLANK_2874,is_a,
BLANK_2874,obo.FOODON_03411507,obo.RO_0001000,24.0
obo.FOODON_03302574,BLANK_2875,is_a,
BLANK_2875,obo.FOODON_03400104,obo.RO_0002350,24.0
obo.FOODON_03411507,obo.FOODON_03411139,is_a,
obo.FOODON_03411507,BLANK_2876,is_a,
BLANK_2876,obo.NCBITaxon_37656,obo.RO_0002162,24.0
obo.FOODON_03302575,obo.FOODON_00001681,is_a,
obo.FOODON_03302576,obo.FOODON_03316271,is_a,
obo.FOODON_03302577,obo.FOODON_00001872,is_a,
obo.FOODON_03302577,BLANK_2877,is_a,
BLANK_2877,obo.FOODON_03411694,obo.RO_0001000,24.0
obo.FOODON_03302577,BLANK_2878,is_a,
BLANK_2878,obo.FOODON_03400149,obo.RO_0002350,24.0
obo.FOODON_03411694,obo.FOODON_03413391,is_a,
obo.FOODON_03302579,obo.FOODON_00001791,is_a,
obo.FOODON_03302579,BLANK_2879,is_a,
BLANK_2879,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03302579,BLANK_2880,is_a,
BLANK_2880,obo.FOODON_03400123,obo.RO_0002350,24.0
obo.FOODON_03400123,obo.FOODON_03400147,is_a,
obo.FOODON_03302580,obo.FOODON_00002348,is_a,
obo.FOODON_03302580,BLANK_2881,is_a,
BLANK_2881,obo.FOODON_03400210,obo.RO_0002350,24.0
obo.FOODON_03302581,obo.FOODON_00001214,is_a,
obo.FOODON_03302583,obo.FOODON_00001944,is_a,
obo.FOODON_03302583,BLANK_2882,is_a,
BLANK_2882,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302583,BLANK_2883,is_a,
BLANK_2883,obo.FOODON_03400216,obo.RO_0002350,24.0
obo.FOODON_03400216,obo.FOODON_03400204,is_a,
obo.FOODON_03302586,obo.FOODON_00002351,is_a,
obo.FOODON_03302587,obo.FOODON_00001769,is_a,
obo.FOODON_03302588,obo.FOODON_00001944,is_a,
obo.FOODON_03302588,BLANK_2884,is_a,
BLANK_2884,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302588,BLANK_2885,is_a,
BLANK_2885,obo.FOODON_03400216,obo.RO_0002350,24.0
obo.FOODON_03302589,obo.FOODON_00002050,is_a,
obo.FOODON_03302590,obo.FOODON_00002329,is_a,
obo.FOODON_03302590,BLANK_2886,is_a,
BLANK_2886,obo.FOODON_00001287,obo.FOODON_00002420,24.0
obo.FOODON_03302591,obo.FOODON_00002031,is_a,
obo.FOODON_03302592,obo.FOODON_00002022,is_a,
obo.FOODON_03302592,BLANK_2887,is_a,
BLANK_2887,obo.FOODON_03400231,obo.RO_0002350,24.0
obo.FOODON_03302593,obo.FOODON_03316579,is_a,
obo.FOODON_03302594,obo.FOODON_03316579,is_a,
obo.FOODON_03302596,obo.FOODON_03303391,is_a,
obo.FOODON_03302596,BLANK_2888,is_a,
BLANK_2888,obo.FOODON_03411339,obo.RO_0001000,24.0
obo.FOODON_03303391,obo.FOODON_00001226,is_a,
obo.FOODON_03302597,obo.FOODON_00002329,is_a,
obo.FOODON_03302597,BLANK_2889,is_a,
BLANK_2889,obo.FOODON_00001287,obo.FOODON_00002420,24.0
obo.FOODON_03302598,obo.FOODON_00002050,is_a,
obo.FOODON_03302599,obo.FOODON_00002348,is_a,
obo.FOODON_03302599,BLANK_2890,is_a,
BLANK_2890,obo.FOODON_03400210,obo.RO_0002350,24.0
obo.FOODON_03302601,obo.FOODON_00002157,is_a,
obo.FOODON_03302601,BLANK_2891,is_a,
BLANK_2891,obo.FOODON_03400118,obo.RO_0002350,24.0
obo.FOODON_03302602,obo.FOODON_00002251,is_a,
obo.FOODON_03302602,BLANK_2892,is_a,
BLANK_2892,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302602,BLANK_2893,is_a,
BLANK_2893,obo.FOODON_03400293,obo.RO_0002350,24.0
obo.FOODON_03302604,obo.FOODON_00002139,is_a,
obo.FOODON_03302605,obo.FOODON_00002376,is_a,
obo.FOODON_03302606,obo.FOODON_03305263,is_a,
obo.FOODON_03302607,obo.FOODON_00001775,is_a,
obo.FOODON_03302607,BLANK_2894,is_a,
BLANK_2894,obo.FOODON_03400101,obo.RO_0002350,24.0
obo.FOODON_03302611,obo.FOODON_00001870,is_a,
obo.FOODON_03302611,BLANK_2895,is_a,
BLANK_2895,obo.FOODON_03400172,obo.RO_0002350,24.0
obo.FOODON_03302612,obo.FOODON_00001870,is_a,
obo.FOODON_03302612,BLANK_2896,is_a,
BLANK_2896,obo.FOODON_03400133,obo.RO_0002350,24.0
obo.FOODON_03302614,obo.FOODON_03301884,is_a,
obo.FOODON_03302615,obo.FOODON_00001214,is_a,
obo.FOODON_03302616,obo.FOODON_00001772,is_a,
obo.FOODON_03302618,obo.FOODON_00001772,is_a,
obo.FOODON_03302619,obo.FOODON_00001772,is_a,
obo.FOODON_03302620,obo.FOODON_03315094,is_a,
obo.FOODON_03302620,BLANK_2897,is_a,
BLANK_2897,obo.FOODON_03411201,obo.RO_0001000,24.0
obo.FOODON_03302621,obo.FOODON_00001141,is_a,
obo.FOODON_03302621,BLANK_2898,is_a,
BLANK_2898,obo.FOODON_03400149,obo.RO_0002350,24.0
obo.FOODON_03302622,obo.FOODON_00001118,is_a,
obo.FOODON_03302623,obo.FOODON_00001769,is_a,
obo.FOODON_03302624,obo.FOODON_00002347,is_a,
obo.FOODON_03302625,obo.FOODON_03302622,is_a,
obo.FOODON_03302626,obo.FOODON_03306041,is_a,
obo.FOODON_03306041,obo.FOODON_00001144,is_a,
obo.FOODON_03302627,obo.FOODON_00002031,is_a,
obo.FOODON_03302630,AND_1987,equivalent_to,
AND_1987,obo.FOODON_00001172,member_of,
AND_1987,BLANK_2899,member_of,
BLANK_2899,obo.NCBITaxon_91214,obo.RO_0001000,24.0
obo.NCBITaxon_91214,obo.NCBITaxon_16718,is_a,
obo.FOODON_03302631,obo.FOODON_03303837,is_a,
obo.FOODON_03302632,obo.FOODON_03303837,is_a,
obo.FOODON_03302635,obo.FOODON_03301931,is_a,
obo.FOODON_03302637,obo.FOODON_00001965,is_a,
obo.FOODON_03302637,BLANK_2900,is_a,
BLANK_2900,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302637,BLANK_2901,is_a,
BLANK_2901,obo.FOODON_03400269,obo.RO_0002350,24.0
obo.FOODON_03302640,obo.FOODON_00001775,is_a,
obo.FOODON_03302641,obo.FOODON_03316416,is_a,
obo.FOODON_03302641,BLANK_2902,is_a,
BLANK_2902,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03316416,obo.FOODON_00002251,is_a,
obo.FOODON_03316416,BLANK_2903,is_a,
BLANK_2903,obo.FOODON_03400293,obo.RO_0002350,24.0
obo.FOODON_03302642,obo.FOODON_03302604,is_a,
obo.FOODON_03302643,obo.FOODON_00001772,is_a,
obo.FOODON_03510031,obo.FOODON_03510029,is_a,
obo.FOODON_03510031,BLANK_2904,is_a,
BLANK_2904,obo.NCBITaxon_9615,obo.RO_0002162,24.0
obo.FOODON_03302649,obo.FOODON_00001174,is_a,
obo.FOODON_03302649,obo.FOODON_00001966,is_a,
obo.FOODON_03302650,obo.FOODON_00001769,is_a,
obo.FOODON_03302651,obo.FOODON_00002353,is_a,
obo.FOODON_03302651,BLANK_2905,is_a,
BLANK_2905,obo.FOODON_03400242,obo.RO_0002350,24.0
obo.FOODON_03302652,obo.FOODON_03420307,is_a,
obo.FOODON_03302652,BLANK_2906,is_a,
BLANK_2906,obo.FOODON_03411667,obo.RO_0001000,24.0
obo.FOODON_03302652,BLANK_2907,is_a,
BLANK_2907,obo.FOODON_03400260,obo.RO_0002350,24.0
obo.FOODON_03302653,obo.FOODON_00002139,is_a,
obo.FOODON_03302655,obo.FOODON_03315399,is_a,
obo.FOODON_03302656,obo.FOODON_03306423,is_a,
obo.FOODON_03306423,obo.FOODON_00001214,is_a,
obo.FOODON_03302657,obo.FOODON_00001723,is_a,
obo.FOODON_03302657,BLANK_2908,is_a,
BLANK_2908,obo.NCBITaxon_119682,obo.RO_0001000,24.0
obo.FOODON_03302657,BLANK_2909,is_a,
BLANK_2909,obo.FOODON_03400176,obo.RO_0002350,24.0
obo.NCBITaxon_119682,obo.FOODON_03411808,is_a,
obo.NCBITaxon_119682,obo.NCBITaxon_119681,is_a,
obo.FOODON_03302659,obo.FOODON_03317450,is_a,
obo.FOODON_03302659,obo.FOODON_03543402,is_a,
obo.FOODON_03302659,BLANK_2910,is_a,
BLANK_2910,obo.FOODON_00001139,obo.RO_0002351,24.0
obo.FOODON_03543402,BLANK_2911,equivalent_to,
obo.FOODON_03302661,obo.FOODON_00002339,is_a,
obo.FOODON_03302662,obo.FOODON_00001643,is_a,
obo.FOODON_03302662,BLANK_2912,is_a,
BLANK_2912,obo.FOODON_03400268,obo.RO_0002350,24.0
obo.FOODON_03302667,obo.FOODON_03301455,is_a,
obo.FOODON_03302668,obo.FOODON_00002365,is_a,
obo.FOODON_03302669,obo.FOODON_03301452,is_a,
obo.FOODON_03302671,obo.FOODON_00001872,is_a,
obo.FOODON_03302671,BLANK_2913,is_a,
BLANK_2913,obo.FOODON_03411140,obo.RO_0001000,24.0
obo.FOODON_03302671,BLANK_2914,is_a,
BLANK_2914,obo.FOODON_03400268,obo.RO_0002350,24.0
obo.FOODON_03302672,obo.FOODON_00001875,is_a,
obo.FOODON_03302673,obo.FOODON_00002091,is_a,
obo.FOODON_03302673,BLANK_2915,is_a,
BLANK_2915,obo.FOODON_03411201,obo.RO_0001000,24.0
obo.FOODON_03302673,BLANK_2916,is_a,
BLANK_2916,obo.FOODON_03400110,obo.RO_0002350,24.0
obo.FOODON_03302675,obo.FOODON_00001011,is_a,
obo.FOODON_03302676,AND_1988,equivalent_to,
AND_1988,obo.FOODON_00001967,member_of,
AND_1988,obo.FOODON_00002157,member_of,
AND_1988,BLANK_2917,member_of,
BLANK_2917,obo.FOODON_00002292,obo.FOODON_00001301,24.0
obo.FOODON_03302677,obo.FOODON_00002352,is_a,
obo.FOODON_03302677,BLANK_2918,is_a,
BLANK_2918,obo.FOODON_03400258,obo.RO_0002350,24.0
obo.FOODON_03302678,obo.FOODON_03301425,is_a,
obo.FOODON_03302684,obo.FOODON_00002351,is_a,
obo.FOODON_03302685,obo.FOODON_03302200,is_a,
obo.FOODON_03302686,obo.FOODON_03301054,is_a,
obo.FOODON_03302687,obo.FOODON_03301054,is_a,
obo.FOODON_03302688,obo.FOODON_03301054,is_a,
obo.FOODON_03302689,obo.FOODON_03301054,is_a,
obo.FOODON_03302692,obo.FOODON_03301054,is_a,
obo.FOODON_03302693,obo.FOODON_03301054,is_a,
obo.FOODON_03302695,obo.FOODON_00002351,is_a,
obo.FOODON_03302696,obo.FOODON_03301054,is_a,
obo.FOODON_03302698,obo.FOODON_03302699,is_a,
obo.FOODON_03302698,obo.FOODON_03310387,is_a,
obo.FOODON_03302699,obo.FOODON_03303380,is_a,
obo.FOODON_03302701,obo.FOODON_03301054,is_a,
obo.FOODON_03302702,obo.FOODON_00001183,is_a,
obo.FOODON_03302703,obo.FOODON_00002552,is_a,
obo.FOODON_03302703,BLANK_2919,is_a,
BLANK_2919,obo.FOODON_03400178,obo.RO_0002350,24.0
obo.FOODON_03302706,obo.FOODON_00001870,is_a,
obo.FOODON_03302706,BLANK_2920,is_a,
BLANK_2920,obo.FOODON_03400133,obo.RO_0002350,24.0
obo.FOODON_03302707,obo.FOODON_00002139,is_a,
obo.FOODON_03302708,obo.FOODON_00002214,is_a,
obo.FOODON_03302708,BLANK_2921,is_a,
BLANK_2921,obo.FOODON_03411313,obo.RO_0001000,24.0
obo.FOODON_03302709,obo.FOODON_00001673,is_a,
obo.FOODON_03302709,BLANK_2922,is_a,
BLANK_2922,obo.FOODON_03411017,obo.RO_0001000,24.0
obo.FOODON_03302709,BLANK_2923,is_a,
BLANK_2923,obo.FOODON_03400294,obo.RO_0002350,24.0
obo.FOODON_03302711,obo.FOODON_00001701,is_a,
obo.FOODON_03302711,BLANK_2924,is_a,
BLANK_2924,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03302712,obo.FOODON_03305428,is_a,
obo.FOODON_03305428,AND_1989,equivalent_to,
AND_1989,obo.FOODON_00001156,member_of,
AND_1989,obo.FOODON_00001995,member_of,
obo.FOODON_03302713,obo.FOODON_00002268,is_a,
obo.FOODON_03302713,BLANK_2925,is_a,
BLANK_2925,obo.FOODON_03411179,obo.RO_0001000,24.0
obo.FOODON_03302714,obo.FOODON_00002351,is_a,
obo.FOODON_03302715,obo.FOODON_00002250,is_a,
obo.FOODON_03302715,BLANK_2926,is_a,
BLANK_2926,obo.CHEBI_26710,obo.FOODON_00002420,24.0
obo.FOODON_03302716,obo.FOODON_00002027,is_a,
obo.FOODON_03302716,BLANK_2927,is_a,
BLANK_2927,obo.FOODON_03411049,obo.RO_0001000,24.0
obo.FOODON_03302720,obo.FOODON_00002800,is_a,
obo.FOODON_03302724,obo.FOODON_00002315,is_a,
obo.FOODON_03302724,BLANK_2928,is_a,
BLANK_2928,obo.FOODON_03411276,obo.RO_0001000,24.0
obo.FOODON_03302725,obo.FOODON_00001610,is_a,
obo.FOODON_03302726,AND_1990,equivalent_to,
AND_1990,obo.FOODON_03420307,member_of,
AND_1990,BLANK_2929,member_of,
BLANK_2929,obo.FOODON_03411643,obo.RO_0001000,24.0
obo.FOODON_03302727,obo.FOODON_00003624,is_a,
obo.FOODON_03302730,obo.FOODON_00001728,is_a,
obo.FOODON_03302730,BLANK_2930,is_a,
BLANK_2930,obo.FOODON_03411457,obo.RO_0001000,24.0
obo.FOODON_03302730,BLANK_2931,is_a,
BLANK_2931,obo.FOODON_03400243,obo.RO_0002350,24.0
obo.FOODON_03302731,obo.FOODON_00003427,is_a,
obo.FOODON_03302732,AND_1991,equivalent_to,
AND_1991,obo.FOODON_00003410,member_of,
AND_1991,obo.FOODON_03311126,member_of,
obo.FOODON_03302733,obo.FOODON_00001142,is_a,
obo.FOODON_03302733,BLANK_2932,is_a,
BLANK_2932,obo.FOODON_03400152,obo.RO_0002350,24.0
obo.FOODON_03302734,obo.FOODON_00001041,is_a,
obo.FOODON_03302736,AND_1992,equivalent_to,
AND_1992,obo.FOODON_03301763,member_of,
AND_1992,BLANK_2933,member_of,
BLANK_2933,obo.NCBITaxon_3818,obo.RO_0001000,24.0
obo.FOODON_03302737,obo.FOODON_00001180,is_a,
obo.FOODON_03302739,obo.FOODON_00001006,is_a,
obo.FOODON_03302743,obo.FOODON_00001038,is_a,
obo.FOODON_03302744,obo.FOODON_00001795,is_a,
obo.FOODON_03302745,obo.FOODON_03301641,is_a,
obo.FOODON_03302749,obo.FOODON_00001609,is_a,
obo.FOODON_03302749,BLANK_2934,is_a,
BLANK_2934,obo.FOODON_03411245,obo.RO_0001000,24.0
obo.FOODON_03302749,BLANK_2935,is_a,
BLANK_2935,obo.FOODON_03400278,obo.RO_0002350,24.0
obo.FOODON_03302750,obo.FOODON_00001926,is_a,
obo.FOODON_03302750,BLANK_2936,is_a,
BLANK_2936,obo.FOODON_03400127,obo.RO_0002350,24.0
obo.FOODON_03302751,obo.FOODON_00002178,is_a,
obo.FOODON_03302754,obo.FOODON_00002766,is_a,
obo.FOODON_03302755,obo.FOODON_00002271,is_a,
obo.FOODON_03302756,obo.FOODON_00001638,is_a,
obo.FOODON_03302757,obo.FOODON_00002265,is_a,
obo.FOODON_03302757,BLANK_2937,is_a,
BLANK_2937,obo.FOODON_03400149,obo.RO_0002350,24.0
obo.FOODON_03302761,obo.FOODON_03301635,is_a,
obo.FOODON_03302762,AND_1993,equivalent_to,
AND_1993,obo.FOODON_00001810,member_of,
AND_1993,obo.FOODON_03307581,member_of,
obo.FOODON_03307581,obo.FOODON_00001278,is_a,
obo.FOODON_03307581,BLANK_2938,is_a,
BLANK_2938,obo.FOODON_03400210,obo.RO_0002350,24.0
obo.FOODON_03302771,AND_1994,equivalent_to,
AND_1994,obo.FOODON_00001278,member_of,
AND_1994,obo.FOODON_00001810,member_of,
obo.FOODON_03302764,obo.FOODON_03315648,is_a,
obo.FOODON_03302765,obo.FOODON_03311199,is_a,
obo.FOODON_03311199,obo.FOODON_00001278,is_a,
obo.FOODON_03311199,BLANK_2939,is_a,
BLANK_2939,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03311199,BLANK_2940,is_a,
BLANK_2940,obo.FOODON_03400210,obo.RO_0002350,24.0
obo.FOODON_03302766,obo.FOODON_00001865,is_a,
obo.FOODON_03302766,BLANK_2941,is_a,
BLANK_2941,obo.FOODON_03400246,obo.RO_0002350,24.0
obo.FOODON_03302767,obo.FOODON_00001278,is_a,
obo.FOODON_03302767,BLANK_2942,is_a,
BLANK_2942,obo.FOODON_03400210,obo.RO_0002350,24.0
obo.FOODON_03302768,obo.FOODON_00001278,is_a,
obo.FOODON_03302768,BLANK_2943,is_a,
BLANK_2943,obo.FOODON_03400210,obo.RO_0002350,24.0
obo.FOODON_03302770,obo.FOODON_00002126,is_a,
obo.FOODON_03302770,BLANK_2944,is_a,
BLANK_2944,obo.FOODON_03400246,obo.RO_0002350,24.0
obo.FOODON_03302772,obo.FOODON_00001791,is_a,
obo.FOODON_03302772,BLANK_2945,is_a,
BLANK_2945,obo.FOODON_03400123,obo.RO_0002350,24.0
obo.FOODON_03302773,obo.FOODON_03301635,is_a,
obo.FOODON_03302774,obo.FOODON_03301635,is_a,
obo.FOODON_03302775,obo.FOODON_00001918,is_a,
obo.FOODON_03302775,BLANK_2946,is_a,
BLANK_2946,obo.FOODON_03400200,obo.RO_0002350,24.0
obo.FOODON_03302777,obo.FOODON_00001278,is_a,
obo.FOODON_03302777,BLANK_2947,is_a,
BLANK_2947,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302777,BLANK_2948,is_a,
BLANK_2948,obo.FOODON_03400210,obo.RO_0002350,24.0
obo.FOODON_03302778,obo.FOODON_00002137,is_a,
obo.FOODON_03302779,obo.FOODON_00001961,is_a,
obo.FOODON_03302780,obo.FOODON_00002499,is_a,
obo.FOODON_03302780,obo.FOODON_03420307,is_a,
obo.FOODON_03302783,obo.FOODON_00001870,is_a,
obo.FOODON_03302783,BLANK_2949,is_a,
BLANK_2949,obo.FOODON_03400179,obo.RO_0002350,24.0
obo.FOODON_03302784,obo.FOODON_00001791,is_a,
obo.FOODON_03302784,BLANK_2950,is_a,
BLANK_2950,obo.FOODON_03411379,obo.RO_0001000,24.0
obo.FOODON_03302784,BLANK_2951,is_a,
BLANK_2951,obo.FOODON_03400123,obo.RO_0002350,24.0
obo.FOODON_03302787,obo.FOODON_00001786,is_a,
obo.FOODON_03302787,BLANK_2952,is_a,
BLANK_2952,obo.FOODON_03400179,obo.RO_0002350,24.0
obo.FOODON_03302788,obo.FOODON_00002157,is_a,
obo.FOODON_03302788,BLANK_2953,is_a,
BLANK_2953,obo.FOODON_03411016,obo.RO_0001000,24.0
obo.FOODON_03302788,BLANK_2954,is_a,
BLANK_2954,obo.FOODON_03400118,obo.RO_0002350,24.0
obo.FOODON_03302789,obo.FOODON_03301460,is_a,
obo.FOODON_03302790,obo.FOODON_00001931,is_a,
obo.FOODON_03302790,BLANK_2955,is_a,
BLANK_2955,obo.FOODON_03400263,obo.RO_0002350,24.0
obo.FOODON_03302791,obo.FOODON_03311146,is_a,
obo.FOODON_03302791,BLANK_2956,is_a,
BLANK_2956,obo.FOODON_03400263,obo.RO_0002350,24.0
obo.FOODON_03302792,obo.FOODON_00001870,is_a,
obo.FOODON_03302792,BLANK_2957,is_a,
BLANK_2957,obo.FOODON_03400179,obo.RO_0002350,24.0
obo.FOODON_03302794,obo.FOODON_03301460,is_a,
obo.FOODON_03302795,obo.FOODON_03301585,is_a,
obo.FOODON_03302795,BLANK_2958,is_a,
BLANK_2958,obo.FOODON_03411312,obo.RO_0001000,24.0
obo.FOODON_03302797,obo.FOODON_00002299,is_a,
obo.FOODON_03302797,BLANK_2959,is_a,
BLANK_2959,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302797,BLANK_2960,is_a,
BLANK_2960,obo.FOODON_03400287,obo.RO_0002350,24.0
obo.FOODON_03400287,obo.FOODON_03400188,is_a,
obo.FOODON_03302800,obo.FOODON_03315178,is_a,
obo.FOODON_03302803,obo.FOODON_00001013,is_a,
obo.FOODON_03302803,BLANK_2961,is_a,
BLANK_2961,obo.FOODON_03400187,obo.RO_0002350,24.0
obo.FOODON_03302804,obo.FOODON_03301931,is_a,
obo.FOODON_03302805,obo.FOODON_00003577,is_a,
obo.FOODON_03302806,obo.FOODON_00001733,is_a,
obo.FOODON_03302806,BLANK_2962,is_a,
BLANK_2962,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302806,BLANK_2963,is_a,
BLANK_2963,obo.FOODON_03400288,obo.RO_0002350,24.0
obo.FOODON_03400288,obo.FOODON_03400293,is_a,
obo.FOODON_03302807,obo.FOODON_00001733,is_a,
obo.FOODON_03302807,BLANK_2964,is_a,
BLANK_2964,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302807,BLANK_2965,is_a,
BLANK_2965,obo.FOODON_03400288,obo.RO_0002350,24.0
obo.FOODON_03302811,obo.FOODON_03305509,is_a,
obo.FOODON_03302813,obo.FOODON_00002330,is_a,
obo.FOODON_03302813,BLANK_2966,is_a,
BLANK_2966,obo.FOODON_03400272,obo.RO_0002350,24.0
obo.FOODON_03302814,obo.FOODON_00001280,is_a,
obo.FOODON_03302815,obo.FOODON_00001748,is_a,
obo.FOODON_03302815,BLANK_2967,is_a,
BLANK_2967,obo.FOODON_03400112,obo.RO_0002350,24.0
obo.FOODON_03302818,obo.FOODON_03315302,is_a,
obo.FOODON_03302820,obo.FOODON_00002286,is_a,
obo.FOODON_03302820,BLANK_2968,is_a,
BLANK_2968,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302820,BLANK_2969,is_a,
BLANK_2969,obo.FOODON_03400272,obo.RO_0002350,24.0
obo.FOODON_03302821,obo.FOODON_00001280,is_a,
obo.FOODON_03302823,obo.FOODON_00001965,is_a,
obo.FOODON_03302823,BLANK_2970,is_a,
BLANK_2970,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302823,BLANK_2971,is_a,
BLANK_2971,obo.FOODON_03400269,obo.RO_0002350,24.0
obo.FOODON_03302824,obo.FOODON_03302882,is_a,
obo.FOODON_03302824,BLANK_2972,is_a,
BLANK_2972,obo.FOODON_03411012,obo.RO_0001000,24.0
obo.FOODON_03302825,obo.FOODON_03301585,is_a,
obo.FOODON_03302825,BLANK_2973,is_a,
BLANK_2973,obo.FOODON_03411312,obo.RO_0001000,24.0
obo.FOODON_03302829,obo.FOODON_03307240,is_a,
obo.FOODON_03307240,obo.FOODON_00001280,is_a,
obo.FOODON_03302830,obo.FOODON_00001280,is_a,
obo.FOODON_03302831,obo.FOODON_03307547,is_a,
obo.FOODON_03307547,obo.FOODON_00001278,is_a,
obo.FOODON_03307547,BLANK_2974,is_a,
BLANK_2974,obo.FOODON_03400210,obo.RO_0002350,24.0
